glat,glon,risk,count,fatals,fatal_ratio,route_risk
43.59,-79.545,0.38063393508936766,2,2,1.0,0.7870223841396601
43.59,-79.535,0.08839644383843843,4,0,0.0,0.08135189303047491
43.59,-79.525,0.07485101977645416,2,0,0.0,0.06510646124488235
43.595,-79.545,0.46354306988934446,2,2,1.0,0.8531015997592832
43.595,-79.54,0.12360010102474697,19,2,0.10526315789473684,0.200618991235637
43.595,-79.535,0.21475284335662845,14,3,0.21428571428571427,0.3117794502422239
43.595,-79.53,0.15601219772944627,4,0,0.0,0.13524216689989327
43.595,-79.525,0.18885062999400565,2,0,0.0,0.15596502396287948
43.595,-79.52,0.45930346595650834,2,2,1.0,0.8497226029443297
43.6,-79.545,0.09207123840325378,17,0,0.0,0.11970329517230434
43.6,-79.525,0.5472133059902637,2,2,1.0,0.9197874189467119
43.6,-79.52,0.19115704923053184,10,2,0.2,0.27524267724475787
43.6,-79.515,0.22482664935526844,16,3,0.1875,0.31244892413657743
43.6,-79.51,0.1400315200258532,13,1,0.07692307692307693,0.1838137259701557
43.6,-79.505,0.3323925134012571,16,8,0.5,0.5476186783418852
43.6,-79.5,0.2868411940448732,16,5,0.3125,0.4216505659509774
43.605000000000004,-79.555,0.08974300346459933,5,0,0.0,0.08514992388574405
43.605000000000004,-79.545,0.16139223267214506,15,2,0.13333333333333333,0.23326364654975917
43.605000000000004,-79.54,0.08846358039739906,7,0,0.0,0.08957983893315433
43.605000000000004,-79.535,0.15407232702068624,9,2,0.2222222222222222,0.2535878258289247
43.605000000000004,-79.53,0.5693513757522146,3,3,1.0,0.9401564426682681
43.605000000000004,-79.52,0.1779264383966253,10,2,0.2,0.26469777904768643
43.605000000000004,-79.505,0.14450936554934313,9,0,0.0,0.13969838411150753
43.605000000000004,-79.495,0.10184418394374006,7,0,0.0,0.10024428247116128
43.605000000000004,-79.49,0.14767440968251455,8,0,0.0,0.13949613601675642
43.61,-79.565,0.06189577143043605,2,0,0.0,0.05478102906026697
43.61,-79.56,0.11201552334571274,4,0,0.0,0.10017648034842912
43.61,-79.555,0.14635013843823505,2,0,0.0,0.1220918065878681
43.61,-79.545,0.1138977610530706,2,0,0.0,0.09622701318751216
43.61,-79.54,0.06063173591053055,6,0,0.0,0.0646728331346522
43.61,-79.515,0.05662861087794875,2,0,0.0,0.05058306174712745
43.61,-79.495,0.10873921859936793,8,0,0.0,0.10846449043293119
43.61,-79.49,0.16271271426598816,14,0,0.0,0.16783065508303027
43.615,-79.56,0.16890143440767755,4,0,0.0,0.1455149872795535
43.615,-79.555,0.14722727161599378,20,3,0.15,0.2435682032641125
43.615,-79.55,0.07984875295045973,11,0,0.0,0.09361300552575524
43.615,-79.545,0.08165371497360852,9,0,0.0,0.08960194905249863
43.615,-79.54,0.09585067361129943,10,0,0.0,0.1036418463695237
43.615,-79.535,0.10868688831651312,31,0,0.0,0.17109347068636177
43.615,-79.53,0.09647673118783906,7,0,0.0,0.09596638150354171
43.615,-79.525,0.12423653031412046,6,0,0.0,0.11536634156380769
43.615,-79.52,0.08747686666293186,2,0,0.0,0.07516935794263127
43.615,-79.515,0.048086716871580504,3,0,0.0,0.046499919299780944
43.615,-79.51,0.03773037554960556,2,0,0.0,0.03552102340714567
43.615,-79.5,0.25883079440999135,17,4,0.23529411764705882,0.36513066753013157
43.615,-79.495,0.527260751538265,2,2,1.0,0.9038850801878199
43.615,-79.49,0.31096405166320834,20,7,0.35,0.46970859072793997
43.62,-79.565,0.4851812961692615,3,3,1.0,0.8730722443962541
